name,roll_number,phone,year,semester,department,section_name
Aakash Nandipati,24A91A0501,9100000001,1,2,CSE,A
Amulya Maddula,24A91A0502,9100000002,1,2,CSE,A
Aditya Konda,24A91A0503,9100000003,1,2,CSE,A
Ankitha Nelluri,24A91A0504,9100000004,1,2,CSE,A
Akash Potluri,24A91A0505,9100000005,1,2,CSE,A
Aparna Shaik,24A91A0506,9100000006,1,2,CSE,A
Amit Talluri,24A91A0507,9100000007,1,2,CSE,A
Bhavya Vemula,24A91A0508,9100000008,1,2,CSE,A
Anil Pathan,24A91A0509,9100000009,1,2,CSE,A
Chaitra Manne,24A91A0510,9100000010,1,2,CSE,A
Arjun Bandi,24A91A0511,9100000011,1,2,CSE,B
Divya Sappa,24A91A0512,9100000012,1,2,CSE,B
Ashok Gundala,24A91A0513,9100000013,1,2,CSE,B
Esha Chilukuri,24A91A0514,9100000014,1,2,CSE,B
Bhanu Sahu,24A91A0515,9100000015,1,2,CSE,B
Harini Dasari,24A91A0516,9100000016,1,2,CSE,B
Chaitanya Kakarla,24A91A0517,9100000017,1,2,CSE,B
Hema Yerra,24A91A0518,9100000018,1,2,CSE,B
Deepak Vankayala,24A91A0519,9100000019,1,2,CSE,B
Ishita Bolla,24A91A0520,9100000020,1,2,CSE,B
Dinesh Pilli,24A91A0521,9100000021,1,2,CSE,C
Jyothirmai Palagiri,24A91A0522,9100000022,1,2,CSE,C
Eswar Gudivada,24A91A0523,9100000023,1,2,CSE,C
Kavya Mandava,24A91A0524,9100000024,1,2,CSE,C
Gowtham Maddipati,24A91A0525,9100000025,1,2,CSE,C
Lalitha Kakumanu,24A91A0526,9100000026,1,2,CSE,C
Harish Boddu,24A91A0527,9100000027,1,2,CSE,C
Likhitha Koppula,24A91A0528,9100000028,1,2,CSE,C
Jagadeesh Peddinti,24A91A0529,9100000029,1,2,CSE,C
Manasa Vemuri,24A91A0530,9100000030,1,2,CSE,C
Karthik Golla,23A91A0501,9100000031,2,4,CSE,A
Meghana Duvvuri,23A91A0502,9100000032,2,4,CSE,A
Krishna Annam,23A91A0503,9100000033,2,4,CSE,A
Mythili Rachapudi,23A91A0504,9100000034,2,4,CSE,A
Lalith Thota,23A91A0505,9100000035,2,4,CSE,A
Navya Arepalli,23A91A0506,9100000036,2,4,CSE,A
Madhav Kunchala,23A91A0507,9100000037,2,4,CSE,A
Nirmala Yellapu,23A91A0508,9100000038,2,4,CSE,A
Manoj Ganta,23A91A0509,9100000039,2,4,CSE,A
Pallavi Meka,23A91A0510,9100000040,2,4,CSE,A
Mukesh Parasa,23A91A0511,9100000041,2,4,CSE,B
Pooja Challagundla,23A91A0512,9100000042,2,4,CSE,B
Nagaraj Kandula,23A91A0513,9100000043,2,4,CSE,B
Preethi Muvvala,23A91A0514,9100000044,2,4,CSE,B
Nikhil Kothapalli,23A91A0515,9100000045,2,4,CSE,B
Rachana Manepalli,23A91A0516,9100000046,2,4,CSE,B
Pavan Nuthalapati,23A91A0517,9100000047,2,4,CSE,B
Rekha Badugu,23A91A0518,9100000048,2,4,CSE,B
Pranav Sunkara,23A91A0519,9100000049,2,4,CSE,B
Shalini Dondapati,23A91A0520,9100000050,2,4,CSE,B
Prudhvi Palaparthi,23A91A0521,9100000051,2,4,CSE,C
Sirisha Yedla,23A91A0522,9100000052,2,4,CSE,C
Rajesh Gajjela,23A91A0523,9100000053,2,4,CSE,C
Spandana Vadlamudi,23A91A0524,9100000054,2,4,CSE,C
Rakesh Kollipara,23A91A0525,9100000055,2,4,CSE,C
Sridevi Ganji,23A91A0526,9100000056,2,4,CSE,C
Ravi Kommineni,23A91A0527,9100000057,2,4,CSE,C
Supriya Nallamothu,23A91A0528,9100000058,2,4,CSE,C
Sai Maddirala,23A91A0529,9100000059,2,4,CSE,C
Swathi Battula,23A91A0530,9100000060,2,4,CSE,C
Santosh Garapati,22A91A0501,9100000061,3,6,CSE,A
Tejaswini Lanka,22A91A0502,9100000062,3,6,CSE,A
Shankar Pathuri,22A91A0503,9100000063,3,6,CSE,A
Usha Saride,22A91A0504,9100000064,3,6,CSE,A
Srinivas Mandadi,22A91A0505,9100000065,3,6,CSE,A
Varsha Kosuru,22A91A0506,9100000066,3,6,CSE,A
Sunil Alavala,22A91A0507,9100000067,3,6,CSE,A
Yamini Chintala,22A91A0508,9100000068,3,6,CSE,A
Tarun Chappidi,22A91A0509,9100000069,3,6,CSE,A
Swarna Kurella,22A91A0510,9100000070,3,6,CSE,A
Varun Vaddadi,22A91A0511,9100000071,3,6,CSE,B
Amulya Palempalle,22A91A0512,9100000072,3,6,CSE,B
Vijay Vangapandu,22A91A0513,9100000073,3,6,CSE,B
Ankitha Boyapally,22A91A0514,9100000074,3,6,CSE,B
Vinay Ravulaparthi,22A91A0515,9100000075,3,6,CSE,B
Aparna Dandu,22A91A0516,9100000076,3,6,CSE,B
Vivek Guntupalli,22A91A0517,9100000077,3,6,CSE,B
Bhavya Nimmala,22A91A0518,9100000078,3,6,CSE,B
Yashwanth Pothuraju,22A91A0519,9100000079,3,6,CSE,B
Chaitra Marri,22A91A0520,9100000080,3,6,CSE,B
Aakash Uppuluri,22A91A0521,9100000081,3,6,CSE,C
Divya Muvva,22A91A0522,9100000082,3,6,CSE,C
Aditya Vegesna,22A91A0523,9100000083,3,6,CSE,C
Esha Chidipothu,22A91A0524,9100000084,3,6,CSE,C
Akash Kasireddy,22A91A0525,9100000085,3,6,CSE,C
Harini Tummala,22A91A0526,9100000086,3,6,CSE,C
Amit Gali,22A91A0527,9100000087,3,6,CSE,C
Hema Vallabhaneni,22A91A0528,9100000088,3,6,CSE,C
Anil Bejjanki,22A91A0529,9100000089,3,6,CSE,C
Ishita Palleti,22A91A0530,9100000090,3,6,CSE,C
Arjun Dendukuri,21A91A0501,9100000091,4,8,CSE,A
Jyothirmai Gogineni,21A91A0502,9100000092,4,8,CSE,A
Ashok Nandipati,21A91A0503,9100000093,4,8,CSE,A
Kavya Maddula,21A91A0504,9100000094,4,8,CSE,A
Bhanu Konda,21A91A0505,9100000095,4,8,CSE,A
Lalitha Nelluri,21A91A0506,9100000096,4,8,CSE,A
Chaitanya Potluri,21A91A0507,9100000097,4,8,CSE,A
Likhitha Shaik,21A91A0508,9100000098,4,8,CSE,A
Deepak Talluri,21A91A0509,9100000099,4,8,CSE,A
Manasa Vemula,21A91A0510,9100000100,4,8,CSE,A
Dinesh Pathan,21A91A0511,9100000101,4,8,CSE,B
Meghana Manne,21A91A0512,9100000102,4,8,CSE,B
Eswar Bandi,21A91A0513,9100000103,4,8,CSE,B
Mythili Sappa,21A91A0514,9100000104,4,8,CSE,B
Gowtham Gundala,21A91A0515,9100000105,4,8,CSE,B
Navya Chilukuri,21A91A0516,9100000106,4,8,CSE,B
Harish Sahu,21A91A0517,9100000107,4,8,CSE,B
Nirmala Dasari,21A91A0518,9100000108,4,8,CSE,B
Jagadeesh Kakarla,21A91A0519,9100000109,4,8,CSE,B
Pallavi Yerra,21A91A0520,9100000110,4,8,CSE,B
Karthik Vankayala,21A91A0521,9100000111,4,8,CSE,C
Pooja Bolla,21A91A0522,9100000112,4,8,CSE,C
Krishna Pilli,21A91A0523,9100000113,4,8,CSE,C
Preethi Palagiri,21A91A0524,9100000114,4,8,CSE,C
Lalith Gudivada,21A91A0525,9100000115,4,8,CSE,C
Rachana Mandava,21A91A0526,9100000116,4,8,CSE,C
Madhav Maddipati,21A91A0527,9100000117,4,8,CSE,C
Rekha Kakumanu,21A91A0528,9100000118,4,8,CSE,C
Manoj Boddu,21A91A0529,9100000119,4,8,CSE,C
Shalini Koppula,21A91A0530,9100000120,4,8,CSE,C
Mukesh Peddinti,24A91A0401,9100000121,1,2,ECE,A
Sirisha Vemuri,24A91A0402,9100000122,1,2,ECE,A
Nagaraj Golla,24A91A0403,9100000123,1,2,ECE,A
Spandana Duvvuri,24A91A0404,9100000124,1,2,ECE,A
Nikhil Annam,24A91A0405,9100000125,1,2,ECE,A
Sridevi Rachapudi,24A91A0406,9100000126,1,2,ECE,A
Pavan Thota,24A91A0407,9100000127,1,2,ECE,A
Supriya Arepalli,24A91A0408,9100000128,1,2,ECE,A
Pranav Kunchala,24A91A0409,9100000129,1,2,ECE,A
Swathi Yellapu,24A91A0410,9100000130,1,2,ECE,A
Prudhvi Ganta,24A91A0411,9100000131,1,2,ECE,B
Tejaswini Meka,24A91A0412,9100000132,1,2,ECE,B
Rajesh Parasa,24A91A0413,9100000133,1,2,ECE,B
Usha Challagundla,24A91A0414,9100000134,1,2,ECE,B
Rakesh Kandula,24A91A0415,9100000135,1,2,ECE,B
Varsha Muvvala,24A91A0416,9100000136,1,2,ECE,B
Ravi Kothapalli,24A91A0417,9100000137,1,2,ECE,B
Yamini Manepalli,24A91A0418,9100000138,1,2,ECE,B
Sai Nuthalapati,24A91A0419,9100000139,1,2,ECE,B
Swarna Badugu,24A91A0420,9100000140,1,2,ECE,B
Santosh Sunkara,23A91A0401,9100000141,2,4,ECE,A
Amulya Dondapati,23A91A0402,9100000142,2,4,ECE,A
Shankar Palaparthi,23A91A0403,9100000143,2,4,ECE,A
Ankitha Yedla,23A91A0404,9100000144,2,4,ECE,A
Srinivas Gajjela,23A91A0405,9100000145,2,4,ECE,A
Aparna Vadlamudi,23A91A0406,9100000146,2,4,ECE,A
Sunil Kollipara,23A91A0407,9100000147,2,4,ECE,A
Bhavya Ganji,23A91A0408,9100000148,2,4,ECE,A
Tarun Kommineni,23A91A0409,9100000149,2,4,ECE,A
Chaitra Nallamothu,23A91A0410,9100000150,2,4,ECE,A
Varun Maddirala,23A91A0411,9100000151,2,4,ECE,B
Divya Battula,23A91A0412,9100000152,2,4,ECE,B
Vijay Garapati,23A91A0413,9100000153,2,4,ECE,B
Esha Lanka,23A91A0414,9100000154,2,4,ECE,B
Vinay Pathuri,23A91A0415,9100000155,2,4,ECE,B
Harini Saride,23A91A0416,9100000156,2,4,ECE,B
Vivek Mandadi,23A91A0417,9100000157,2,4,ECE,B
Hema Kosuru,23A91A0418,9100000158,2,4,ECE,B
Yashwanth Alavala,23A91A0419,9100000159,2,4,ECE,B
Ishita Chintala,23A91A0420,9100000160,2,4,ECE,B
Aakash Chappidi,22A91A0401,9100000161,3,6,ECE,A
Jyothirmai Kurella,22A91A0402,9100000162,3,6,ECE,A
Aditya Vaddadi,22A91A0403,9100000163,3,6,ECE,A
Kavya Palempalle,22A91A0404,9100000164,3,6,ECE,A
Akash Vangapandu,22A91A0405,9100000165,3,6,ECE,A
Lalitha Boyapally,22A91A0406,9100000166,3,6,ECE,A
Amit Ravulaparthi,22A91A0407,9100000167,3,6,ECE,A
Likhitha Dandu,22A91A0408,9100000168,3,6,ECE,A
Anil Guntupalli,22A91A0409,9100000169,3,6,ECE,A
Manasa Nimmala,22A91A0410,9100000170,3,6,ECE,A
Arjun Pothuraju,22A91A0411,9100000171,3,6,ECE,B
Meghana Marri,22A91A0412,9100000172,3,6,ECE,B
Ashok Uppuluri,22A91A0413,9100000173,3,6,ECE,B
Mythili Muvva,22A91A0414,9100000174,3,6,ECE,B
Bhanu Vegesna,22A91A0415,9100000175,3,6,ECE,B
Navya Chidipothu,22A91A0416,9100000176,3,6,ECE,B
Chaitanya Kasireddy,22A91A0417,9100000177,3,6,ECE,B
Nirmala Tummala,22A91A0418,9100000178,3,6,ECE,B
Deepak Gali,22A91A0419,9100000179,3,6,ECE,B
Pallavi Vallabhaneni,22A91A0420,9100000180,3,6,ECE,B
Dinesh Bejjanki,21A91A0401,9100000181,4,8,ECE,A
Pooja Palleti,21A91A0402,9100000182,4,8,ECE,A
Eswar Dendukuri,21A91A0403,9100000183,4,8,ECE,A
Preethi Gogineni,21A91A0404,9100000184,4,8,ECE,A
Gowtham Nandipati,21A91A0405,9100000185,4,8,ECE,A
Rachana Maddula,21A91A0406,9100000186,4,8,ECE,A
Harish Konda,21A91A0407,9100000187,4,8,ECE,A
Rekha Nelluri,21A91A0408,9100000188,4,8,ECE,A
Jagadeesh Potluri,21A91A0409,9100000189,4,8,ECE,A
Shalini Shaik,21A91A0410,9100000190,4,8,ECE,A
Karthik Talluri,21A91A0411,9100000191,4,8,ECE,B
Sirisha Vemula,21A91A0412,9100000192,4,8,ECE,B
Krishna Pathan,21A91A0413,9100000193,4,8,ECE,B
Spandana Manne,21A91A0414,9100000194,4,8,ECE,B
Lalith Bandi,21A91A0415,9100000195,4,8,ECE,B
Sridevi Sappa,21A91A0416,9100000196,4,8,ECE,B
Madhav Gundala,21A91A0417,9100000197,4,8,ECE,B
Supriya Chilukuri,21A91A0418,9100000198,4,8,ECE,B
Manoj Sahu,21A91A0419,9100000199,4,8,ECE,B
Swathi Dasari,21A91A0420,9100000200,4,8,ECE,B
Mukesh Kakarla,24A91A0201,9100000201,1,2,EEE,A
Tejaswini Yerra,24A91A0202,9100000202,1,2,EEE,A
Nagaraj Vankayala,24A91A0203,9100000203,1,2,EEE,A
Usha Bolla,24A91A0204,9100000204,1,2,EEE,A
Nikhil Pilli,24A91A0205,9100000205,1,2,EEE,A
Varsha Palagiri,24A91A0206,9100000206,1,2,EEE,A
Pavan Gudivada,24A91A0207,9100000207,1,2,EEE,A
Yamini Mandava,24A91A0208,9100000208,1,2,EEE,A
Pranav Maddipati,24A91A0209,9100000209,1,2,EEE,A
Swarna Kakumanu,24A91A0210,9100000210,1,2,EEE,A
Prudhvi Boddu,24A91A0211,9100000211,1,2,EEE,B
Amulya Koppula,24A91A0212,9100000212,1,2,EEE,B
Rajesh Peddinti,24A91A0213,9100000213,1,2,EEE,B
Ankitha Vemuri,24A91A0214,9100000214,1,2,EEE,B
Rakesh Golla,24A91A0215,9100000215,1,2,EEE,B
Aparna Duvvuri,24A91A0216,9100000216,1,2,EEE,B
Ravi Annam,24A91A0217,9100000217,1,2,EEE,B
Bhavya Rachapudi,24A91A0218,9100000218,1,2,EEE,B
Sai Thota,24A91A0219,9100000219,1,2,EEE,B
Chaitra Arepalli,24A91A0220,9100000220,1,2,EEE,B
Santosh Kunchala,23A91A0201,9100000221,2,4,EEE,A
Divya Yellapu,23A91A0202,9100000222,2,4,EEE,A
Shankar Ganta,23A91A0203,9100000223,2,4,EEE,A
Esha Meka,23A91A0204,9100000224,2,4,EEE,A
Srinivas Parasa,23A91A0205,9100000225,2,4,EEE,A
Harini Challagundla,23A91A0206,9100000226,2,4,EEE,A
Sunil Kandula,23A91A0207,9100000227,2,4,EEE,A
Hema Muvvala,23A91A0208,9100000228,2,4,EEE,A
Tarun Kothapalli,23A91A0209,9100000229,2,4,EEE,A
Ishita Manepalli,23A91A0210,9100000230,2,4,EEE,A
Varun Nuthalapati,23A91A0211,9100000231,2,4,EEE,B
Jyothirmai Badugu,23A91A0212,9100000232,2,4,EEE,B
Vijay Sunkara,23A91A0213,9100000233,2,4,EEE,B
Kavya Dondapati,23A91A0214,9100000234,2,4,EEE,B
Vinay Palaparthi,23A91A0215,9100000235,2,4,EEE,B
Lalitha Yedla,23A91A0216,9100000236,2,4,EEE,B
Vivek Gajjela,23A91A0217,9100000237,2,4,EEE,B
Likhitha Vadlamudi,23A91A0218,9100000238,2,4,EEE,B
Yashwanth Kollipara,23A91A0219,9100000239,2,4,EEE,B
Manasa Ganji,23A91A0220,9100000240,2,4,EEE,B
Aakash Kommineni,22A91A0201,9100000241,3,6,EEE,A
Meghana Nallamothu,22A91A0202,9100000242,3,6,EEE,A
Aditya Maddirala,22A91A0203,9100000243,3,6,EEE,A
Mythili Battula,22A91A0204,9100000244,3,6,EEE,A
Akash Garapati,22A91A0205,9100000245,3,6,EEE,A
Navya Lanka,22A91A0206,9100000246,3,6,EEE,A
Amit Pathuri,22A91A0207,9100000247,3,6,EEE,A
Nirmala Saride,22A91A0208,9100000248,3,6,EEE,A
Anil Mandadi,22A91A0209,9100000249,3,6,EEE,A
Pallavi Kosuru,22A91A0210,9100000250,3,6,EEE,A
Arjun Alavala,22A91A0211,9100000251,3,6,EEE,B
Pooja Chintala,22A91A0212,9100000252,3,6,EEE,B
Ashok Chappidi,22A91A0213,9100000253,3,6,EEE,B
Preethi Kurella,22A91A0214,9100000254,3,6,EEE,B
Bhanu Vaddadi,22A91A0215,9100000255,3,6,EEE,B
Rachana Palempalle,22A91A0216,9100000256,3,6,EEE,B
Chaitanya Vangapandu,22A91A0217,9100000257,3,6,EEE,B
Rekha Boyapally,22A91A0218,9100000258,3,6,EEE,B
Deepak Ravulaparthi,22A91A0219,9100000259,3,6,EEE,B
Shalini Dandu,22A91A0220,9100000260,3,6,EEE,B
Dinesh Guntupalli,21A91A0201,9100000261,4,8,EEE,A
Sirisha Nimmala,21A91A0202,9100000262,4,8,EEE,A
Eswar Pothuraju,21A91A0203,9100000263,4,8,EEE,A
Spandana Marri,21A91A0204,9100000264,4,8,EEE,A
Gowtham Uppuluri,21A91A0205,9100000265,4,8,EEE,A
Sridevi Muvva,21A91A0206,9100000266,4,8,EEE,A
Harish Vegesna,21A91A0207,9100000267,4,8,EEE,A
Supriya Chidipothu,21A91A0208,9100000268,4,8,EEE,A
Jagadeesh Kasireddy,21A91A0209,9100000269,4,8,EEE,A
Swathi Tummala,21A91A0210,9100000270,4,8,EEE,A
Karthik Gali,21A91A0211,9100000271,4,8,EEE,B
Tejaswini Vallabhaneni,21A91A0212,9100000272,4,8,EEE,B
Krishna Bejjanki,21A91A0213,9100000273,4,8,EEE,B
Usha Palleti,21A91A0214,9100000274,4,8,EEE,B
Lalith Dendukuri,21A91A0215,9100000275,4,8,EEE,B
Varsha Gogineni,21A91A0216,9100000276,4,8,EEE,B
Madhav Nandipati,21A91A0217,9100000277,4,8,EEE,B
Yamini Maddula,21A91A0218,9100000278,4,8,EEE,B
Manoj Konda,21A91A0219,9100000279,4,8,EEE,B
Swarna Nelluri,21A91A0220,9100000280,4,8,EEE,B
Mukesh Potluri,24A91A0301,9100000281,1,2,ME,A
Amulya Shaik,24A91A0302,9100000282,1,2,ME,A
Nagaraj Talluri,24A91A0303,9100000283,1,2,ME,A
Ankitha Vemula,24A91A0304,9100000284,1,2,ME,A
Nikhil Pathan,24A91A0305,9100000285,1,2,ME,A
Aparna Manne,24A91A0306,9100000286,1,2,ME,A
Pavan Bandi,24A91A0307,9100000287,1,2,ME,A
