name,roll_number,phone,year,semester,department,section_name
Bhavya Sappa,24A91A0308,9100000288,1,2,ME,A
Pranav Gundala,24A91A0309,9100000289,1,2,ME,A
Chaitra Chilukuri,24A91A0310,9100000290,1,2,ME,A
Prudhvi Sahu,24A91A0311,9100000291,1,2,ME,B
Divya Dasari,24A91A0312,9100000292,1,2,ME,B
Rajesh Kakarla,24A91A0313,9100000293,1,2,ME,B
Esha Yerra,24A91A0314,9100000294,1,2,ME,B
Rakesh Vankayala,24A91A0315,9100000295,1,2,ME,B
Harini Bolla,24A91A0316,9100000296,1,2,ME,B
Ravi Pilli,24A91A0317,9100000297,1,2,ME,B
Hema Palagiri,24A91A0318,9100000298,1,2,ME,B
Sai Gudivada,24A91A0319,9100000299,1,2,ME,B
Ishita Mandava,24A91A0320,9100000300,1,2,ME,B
Santosh Maddipati,23A91A0301,9100000301,2,4,ME,A
Jyothirmai Kakumanu,23A91A0302,9100000302,2,4,ME,A
Shankar Boddu,23A91A0303,9100000303,2,4,ME,A
Kavya Koppula,23A91A0304,9100000304,2,4,ME,A
Srinivas Peddinti,23A91A0305,9100000305,2,4,ME,A
Lalitha Vemuri,23A91A0306,9100000306,2,4,ME,A
Sunil Golla,23A91A0307,9100000307,2,4,ME,A
Likhitha Duvvuri,23A91A0308,9100000308,2,4,ME,A
Tarun Annam,23A91A0309,9100000309,2,4,ME,A
Manasa Rachapudi,23A91A0310,9100000310,2,4,ME,A
Varun Thota,23A91A0311,9100000311,2,4,ME,B
Meghana Arepalli,23A91A0312,9100000312,2,4,ME,B
Vijay Kunchala,23A91A0313,9100000313,2,4,ME,B
Mythili Yellapu,23A91A0314,9100000314,2,4,ME,B
Vinay Ganta,23A91A0315,9100000315,2,4,ME,B
Navya Meka,23A91A0316,9100000316,2,4,ME,B
Vivek Parasa,23A91A0317,9100000317,2,4,ME,B
Nirmala Challagundla,23A91A0318,9100000318,2,4,ME,B
Yashwanth Kandula,23A91A0319,9100000319,2,4,ME,B
Pallavi Muvvala,23A91A0320,9100000320,2,4,ME,B
Aakash Kothapalli,22A91A0301,9100000321,3,6,ME,A
Pooja Manepalli,22A91A0302,9100000322,3,6,ME,A
Aditya Nuthalapati,22A91A0303,9100000323,3,6,ME,A
Preethi Badugu,22A91A0304,9100000324,3,6,ME,A
Akash Sunkara,22A91A0305,9100000325,3,6,ME,A
Rachana Dondapati,22A91A0306,9100000326,3,6,ME,A
Amit Palaparthi,22A91A0307,9100000327,3,6,ME,A
Rekha Yedla,22A91A0308,9100000328,3,6,ME,A
Anil Gajjela,22A91A0309,9100000329,3,6,ME,A
Shalini Vadlamudi,22A91A0310,9100000330,3,6,ME,A
Arjun Kollipara,22A91A0311,9100000331,3,6,ME,B
Sirisha Ganji,22A91A0312,9100000332,3,6,ME,B
Ashok Kommineni,22A91A0313,9100000333,3,6,ME,B
Spandana Nallamothu,22A91A0314,9100000334,3,6,ME,B
Bhanu Maddirala,22A91A0315,9100000335,3,6,ME,B
Sridevi Battula,22A91A0316,9100000336,3,6,ME,B
Chaitanya Garapati,22A91A0317,9100000337,3,6,ME,B
Supriya Lanka,22A91A0318,9100000338,3,6,ME,B
Deepak Pathuri,22A91A0319,9100000339,3,6,ME,B
Swathi Saride,22A91A0320,9100000340,3,6,ME,B
Dinesh Mandadi,21A91A0301,9100000341,4,8,ME,A
Tejaswini Kosuru,21A91A0302,9100000342,4,8,ME,A
Eswar Alavala,21A91A0303,9100000343,4,8,ME,A
Usha Chintala,21A91A0304,9100000344,4,8,ME,A
Gowtham Chappidi,21A91A0305,9100000345,4,8,ME,A
Varsha Kurella,21A91A0306,9100000346,4,8,ME,A
Harish Vaddadi,21A91A0307,9100000347,4,8,ME,A
Yamini Palempalle,21A91A0308,9100000348,4,8,ME,A
Jagadeesh Vangapandu,21A91A0309,9100000349,4,8,ME,A
Swarna Boyapally,21A91A0310,9100000350,4,8,ME,A
Karthik Ravulaparthi,21A91A0311,9100000351,4,8,ME,B
Amulya Dandu,21A91A0312,9100000352,4,8,ME,B
Krishna Guntupalli,21A91A0313,9100000353,4,8,ME,B
Ankitha Nimmala,21A91A0314,9100000354,4,8,ME,B
Lalith Pothuraju,21A91A0315,9100000355,4,8,ME,B
Aparna Marri,21A91A0316,9100000356,4,8,ME,B
Madhav Uppuluri,21A91A0317,9100000357,4,8,ME,B
Bhavya Muvva,21A91A0318,9100000358,4,8,ME,B
Manoj Vegesna,21A91A0319,9100000359,4,8,ME,B
Chaitra Chidipothu,21A91A0320,9100000360,4,8,ME,B
Mukesh Kasireddy,24A91A0101,9100000361,1,2,CE,A
Divya Tummala,24A91A0102,9100000362,1,2,CE,A
Nagaraj Gali,24A91A0103,9100000363,1,2,CE,A
Esha Vallabhaneni,24A91A0104,9100000364,1,2,CE,A
Nikhil Bejjanki,24A91A0105,9100000365,1,2,CE,A
Harini Palleti,24A91A0106,9100000366,1,2,CE,A
Pavan Dendukuri,24A91A0107,9100000367,1,2,CE,A
Hema Gogineni,24A91A0108,9100000368,1,2,CE,A
Pranav Nandipati,24A91A0109,9100000369,1,2,CE,A
Ishita Maddula,24A91A0110,9100000370,1,2,CE,A
Prudhvi Konda,24A91A0111,9100000371,1,2,CE,B
Jyothirmai Nelluri,24A91A0112,9100000372,1,2,CE,B
Rajesh Potluri,24A91A0113,9100000373,1,2,CE,B
Kavya Shaik,24A91A0114,9100000374,1,2,CE,B
Rakesh Talluri,24A91A0115,9100000375,1,2,CE,B
Lalitha Vemula,24A91A0116,9100000376,1,2,CE,B
Ravi Pathan,24A91A0117,9100000377,1,2,CE,B
Likhitha Manne,24A91A0118,9100000378,1,2,CE,B
Sai Bandi,24A91A0119,9100000379,1,2,CE,B
Manasa Sappa,24A91A0120,9100000380,1,2,CE,B
Santosh Gundala,23A91A0101,9100000381,2,4,CE,A
Meghana Chilukuri,23A91A0102,9100000382,2,4,CE,A
Shankar Sahu,23A91A0103,9100000383,2,4,CE,A
Mythili Dasari,23A91A0104,9100000384,2,4,CE,A
Srinivas Kakarla,23A91A0105,9100000385,2,4,CE,A
Navya Yerra,23A91A0106,9100000386,2,4,CE,A
Sunil Vankayala,23A91A0107,9100000387,2,4,CE,A
Nirmala Bolla,23A91A0108,9100000388,2,4,CE,A
Tarun Pilli,23A91A0109,9100000389,2,4,CE,A
Pallavi Palagiri,23A91A0110,9100000390,2,4,CE,A
Varun Gudivada,23A91A0111,9100000391,2,4,CE,B
Pooja Mandava,23A91A0112,9100000392,2,4,CE,B
Vijay Maddipati,23A91A0113,9100000393,2,4,CE,B
Preethi Kakumanu,23A91A0114,9100000394,2,4,CE,B
Vinay Boddu,23A91A0115,9100000395,2,4,CE,B
Rachana Koppula,23A91A0116,9100000396,2,4,CE,B
Vivek Peddinti,23A91A0117,9100000397,2,4,CE,B
Rekha Vemuri,23A91A0118,9100000398,2,4,CE,B
Yashwanth Golla,23A91A0119,9100000399,2,4,CE,B
Shalini Duvvuri,23A91A0120,9100000400,2,4,CE,B
Aakash Annam,22A91A0101,9100000401,3,6,CE,A
Sirisha Rachapudi,22A91A0102,9100000402,3,6,CE,A
Aditya Thota,22A91A0103,9100000403,3,6,CE,A
Spandana Arepalli,22A91A0104,9100000404,3,6,CE,A
Akash Kunchala,22A91A0105,9100000405,3,6,CE,A
Sridevi Yellapu,22A91A0106,9100000406,3,6,CE,A
Amit Ganta,22A91A0107,9100000407,3,6,CE,A
Supriya Meka,22A91A0108,9100000408,3,6,CE,A
Anil Parasa,22A91A0109,9100000409,3,6,CE,A
Swathi Challagundla,22A91A0110,9100000410,3,6,CE,A
Arjun Kandula,22A91A0111,9100000411,3,6,CE,B
Tejaswini Muvvala,22A91A0112,9100000412,3,6,CE,B
Ashok Kothapalli,22A91A0113,9100000413,3,6,CE,B
Usha Manepalli,22A91A0114,9100000414,3,6,CE,B
Bhanu Nuthalapati,22A91A0115,9100000415,3,6,CE,B
Varsha Badugu,22A91A0116,9100000416,3,6,CE,B
Chaitanya Sunkara,22A91A0117,9100000417,3,6,CE,B
Yamini Dondapati,22A91A0118,9100000418,3,6,CE,B
Deepak Palaparthi,22A91A0119,9100000419,3,6,CE,B
Swarna Yedla,22A91A0120,9100000420,3,6,CE,B
Dinesh Gajjela,21A91A0101,9100000421,4,8,CE,A
Amulya Vadlamudi,21A91A0102,9100000422,4,8,CE,A
Eswar Kollipara,21A91A0103,9100000423,4,8,CE,A
Ankitha Ganji,21A91A0104,9100000424,4,8,CE,A
Gowtham Kommineni,21A91A0105,9100000425,4,8,CE,A
Aparna Nallamothu,21A91A0106,9100000426,4,8,CE,A
Harish Maddirala,21A91A0107,9100000427,4,8,CE,A
Bhavya Battula,21A91A0108,9100000428,4,8,CE,A
Jagadeesh Garapati,21A91A0109,9100000429,4,8,CE,A
Chaitra Lanka,21A91A0110,9100000430,4,8,CE,A
Karthik Pathuri,21A91A0111,9100000431,4,8,CE,B
Divya Saride,21A91A0112,9100000432,4,8,CE,B
Krishna Mandadi,21A91A0113,9100000433,4,8,CE,B
Esha Kosuru,21A91A0114,9100000434,4,8,CE,B
Lalith Alavala,21A91A0115,9100000435,4,8,CE,B
Harini Chintala,21A91A0116,9100000436,4,8,CE,B
Madhav Chappidi,21A91A0117,9100000437,4,8,CE,B
Hema Kurella,21A91A0118,9100000438,4,8,CE,B
Manoj Vaddadi,21A91A0119,9100000439,4,8,CE,B
Ishita Palempalle,21A91A0120,9100000440,4,8,CE,B
Mukesh Vangapandu,24A91A1201,9100000441,1,2,IT,A
Jyothirmai Boyapally,24A91A1202,9100000442,1,2,IT,A
Nagaraj Ravulaparthi,24A91A1203,9100000443,1,2,IT,A
Kavya Dandu,24A91A1204,9100000444,1,2,IT,A
Nikhil Guntupalli,24A91A1205,9100000445,1,2,IT,A
Lalitha Nimmala,24A91A1206,9100000446,1,2,IT,A
Pavan Pothuraju,24A91A1207,9100000447,1,2,IT,A
Likhitha Marri,24A91A1208,9100000448,1,2,IT,A
Pranav Uppuluri,24A91A1209,9100000449,1,2,IT,A
Manasa Muvva,24A91A1210,9100000450,1,2,IT,A
Prudhvi Vegesna,24A91A1211,9100000451,1,2,IT,B
Meghana Chidipothu,24A91A1212,9100000452,1,2,IT,B
Rajesh Kasireddy,24A91A1213,9100000453,1,2,IT,B
Mythili Tummala,24A91A1214,9100000454,1,2,IT,B
Rakesh Gali,24A91A1215,9100000455,1,2,IT,B
Navya Vallabhaneni,24A91A1216,9100000456,1,2,IT,B
Ravi Bejjanki,24A91A1217,9100000457,1,2,IT,B
Nirmala Palleti,24A91A1218,9100000458,1,2,IT,B
Sai Dendukuri,24A91A1219,9100000459,1,2,IT,B
Pallavi Gogineni,24A91A1220,9100000460,1,2,IT,B
Santosh Nandipati,23A91A1201,9100000461,2,4,IT,A
Pooja Maddula,23A91A1202,9100000462,2,4,IT,A
Shankar Konda,23A91A1203,9100000463,2,4,IT,A
Preethi Nelluri,23A91A1204,9100000464,2,4,IT,A
Srinivas Potluri,23A91A1205,9100000465,2,4,IT,A
Rachana Shaik,23A91A1206,9100000466,2,4,IT,A
Sunil Talluri,23A91A1207,9100000467,2,4,IT,A
Rekha Vemula,23A91A1208,9100000468,2,4,IT,A
Tarun Pathan,23A91A1209,9100000469,2,4,IT,A
Shalini Manne,23A91A1210,9100000470,2,4,IT,A
Varun Bandi,23A91A1211,9100000471,2,4,IT,B
Sirisha Sappa,23A91A1212,9100000472,2,4,IT,B
Vijay Gundala,23A91A1213,9100000473,2,4,IT,B
Spandana Chilukuri,23A91A1214,9100000474,2,4,IT,B
Vinay Sahu,23A91A1215,9100000475,2,4,IT,B
Sridevi Dasari,23A91A1216,9100000476,2,4,IT,B
Vivek Kakarla,23A91A1217,9100000477,2,4,IT,B
Supriya Yerra,23A91A1218,9100000478,2,4,IT,B
Yashwanth Vankayala,23A91A1219,9100000479,2,4,IT,B
Swathi Bolla,23A91A1220,9100000480,2,4,IT,B
Aakash Pilli,22A91A1201,9100000481,3,6,IT,A
Tejaswini Palagiri,22A91A1202,9100000482,3,6,IT,A
Aditya Gudivada,22A91A1203,9100000483,3,6,IT,A
Usha Mandava,22A91A1204,9100000484,3,6,IT,A
Akash Maddipati,22A91A1205,9100000485,3,6,IT,A
Varsha Kakumanu,22A91A1206,9100000486,3,6,IT,A
Amit Boddu,22A91A1207,9100000487,3,6,IT,A
Yamini Koppula,22A91A1208,9100000488,3,6,IT,A
Anil Peddinti,22A91A1209,9100000489,3,6,IT,A
Swarna Vemuri,22A91A1210,9100000490,3,6,IT,A
Arjun Golla,22A91A1211,9100000491,3,6,IT,B
Amulya Duvvuri,22A91A1212,9100000492,3,6,IT,B
Ashok Annam,22A91A1213,9100000493,3,6,IT,B
Ankitha Rachapudi,22A91A1214,9100000494,3,6,IT,B
Bhanu Thota,22A91A1215,9100000495,3,6,IT,B
Aparna Arepalli,22A91A1216,9100000496,3,6,IT,B
Chaitanya Kunchala,22A91A1217,9100000497,3,6,IT,B
Bhavya Yellapu,22A91A1218,9100000498,3,6,IT,B
Deepak Ganta,22A91A1219,9100000499,3,6,IT,B
Chaitra Meka,22A91A1220,9100000500,3,6,IT,B
Dinesh Parasa,21A91A1201,9100000501,4,8,IT,A
Divya Challagundla,21A91A1202,9100000502,4,8,IT,A
Eswar Kandula,21A91A1203,9100000503,4,8,IT,A
Esha Muvvala,21A91A1204,9100000504,4,8,IT,A
Gowtham Kothapalli,21A91A1205,9100000505,4,8,IT,A
Harini Manepalli,21A91A1206,9100000506,4,8,IT,A
Harish Nuthalapati,21A91A1207,9100000507,4,8,IT,A
Hema Badugu,21A91A1208,9100000508,4,8,IT,A
Jagadeesh Sunkara,21A91A1209,9100000509,4,8,IT,A
Ishita Dondapati,21A91A1210,9100000510,4,8,IT,A
Karthik Palaparthi,21A91A1211,9100000511,4,8,IT,B
Jyothirmai Yedla,21A91A1212,9100000512,4,8,IT,B
Krishna Gajjela,21A91A1213,9100000513,4,8,IT,B
Kavya Vadlamudi,21A91A1214,9100000514,4,8,IT,B
Lalith Kollipara,21A91A1215,9100000515,4,8,IT,B
Lalitha Ganji,21A91A1216,9100000516,4,8,IT,B
Madhav Kommineni,21A91A1217,9100000517,4,8,IT,B
Likhitha Nallamothu,21A91A1218,9100000518,4,8,IT,B
Manoj Maddirala,21A91A1219,9100000519,4,8,IT,B
Manasa Battula,21A91A1220,9100000520,4,8,IT,B
Mukesh Garapati,24A91A6201,9100000521,1,2,CSE (AI&ML),A
Meghana Lanka,24A91A6202,9100000522,1,2,CSE (AI&ML),A
Nagaraj Pathuri,24A91A6203,9100000523,1,2,CSE (AI&ML),A
Mythili Saride,24A91A6204,9100000524,1,2,CSE (AI&ML),A
Nikhil Mandadi,24A91A6205,9100000525,1,2,CSE (AI&ML),A
Navya Kosuru,24A91A6206,9100000526,1,2,CSE (AI&ML),A
Pavan Alavala,24A91A6207,9100000527,1,2,CSE (AI&ML),A
Nirmala Chintala,24A91A6208,9100000528,1,2,CSE (AI&ML),A
Pranav Chappidi,24A91A6209,9100000529,1,2,CSE (AI&ML),A
Pallavi Kurella,24A91A6210,9100000530,1,2,CSE (AI&ML),A
Prudhvi Vaddadi,24A91A6211,9100000531,1,2,CSE (AI&ML),B
Pooja Palempalle,24A91A6212,9100000532,1,2,CSE (AI&ML),B
Rajesh Vangapandu,24A91A6213,9100000533,1,2,CSE (AI&ML),B
Preethi Boyapally,24A91A6214,9100000534,1,2,CSE (AI&ML),B
Rakesh Ravulaparthi,24A91A6215,9100000535,1,2,CSE (AI&ML),B
Rachana Dandu,24A91A6216,9100000536,1,2,CSE (AI&ML),B
Ravi Guntupalli,24A91A6217,9100000537,1,2,CSE (AI&ML),B
Rekha Nimmala,24A91A6218,9100000538,1,2,CSE (AI&ML),B
Sai Pothuraju,24A91A6219,9100000539,1,2,CSE (AI&ML),B
Shalini Marri,24A91A6220,9100000540,1,2,CSE (AI&ML),B
Santosh Uppuluri,23A91A6201,9100000541,2,4,CSE (AI&ML),A
Sirisha Muvva,23A91A6202,9100000542,2,4,CSE (AI&ML),A
Shankar Vegesna,23A91A6203,9100000543,2,4,CSE (AI&ML),A
Spandana Chidipothu,23A91A6204,9100000544,2,4,CSE (AI&ML),A
Srinivas Kasireddy,23A91A6205,9100000545,2,4,CSE (AI&ML),A
Sridevi Tummala,23A91A6206,9100000546,2,4,CSE (AI&ML),A
Sunil Gali,23A91A6207,9100000547,2,4,CSE (AI&ML),A
Supriya Vallabhaneni,23A91A6208,9100000548,2,4,CSE (AI&ML),A
Tarun Bejjanki,23A91A6209,9100000549,2,4,CSE (AI&ML),A
Swathi Palleti,23A91A6210,9100000550,2,4,CSE (AI&ML),A
Varun Dendukuri,23A91A6211,9100000551,2,4,CSE (AI&ML),B
Tejaswini Gogineni,23A91A6212,9100000552,2,4,CSE (AI&ML),B
Vijay Nandipati,23A91A6213,9100000553,2,4,CSE (AI&ML),B
Usha Maddula,23A91A6214,9100000554,2,4,CSE (AI&ML),B
Vinay Konda,23A91A6215,9100000555,2,4,CSE (AI&ML),B
Varsha Nelluri,23A91A6216,9100000556,2,4,CSE (AI&ML),B
Vivek Potluri,23A91A6217,9100000557,2,4,CSE (AI&ML),B
Yamini Shaik,23A91A6218,9100000558,2,4,CSE (AI&ML),B
Yashwanth Talluri,23A91A6219,9100000559,2,4,CSE (AI&ML),B
Swarna Vemula,23A91A6220,9100000560,2,4,CSE (AI&ML),B
Aakash Pathan,22A91A6201,9100000561,3,6,CSE (AI&ML),A
Amulya Manne,22A91A6202,9100000562,3,6,CSE (AI&ML),A
Aditya Bandi,22A91A6203,9100000563,3,6,CSE (AI&ML),A
Ankitha Sappa,22A91A6204,9100000564,3,6,CSE (AI&ML),A
Akash Gundala,22A91A6205,9100000565,3,6,CSE (AI&ML),A
Aparna Chilukuri,22A91A6206,9100000566,3,6,CSE (AI&ML),A
Amit Sahu,22A91A6207,9100000567,3,6,CSE (AI&ML),A
Bhavya Dasari,22A91A6208,9100000568,3,6,CSE (AI&ML),A
Anil Kakarla,22A91A6209,9100000569,3,6,CSE (AI&ML),A
Chaitra Yerra,22A91A6210,9100000570,3,6,CSE (AI&ML),A
Arjun Vankayala,22A91A6211,9100000571,3,6,CSE (AI&ML),B
Divya Bolla,22A91A6212,9100000572,3,6,CSE (AI&ML),B
